constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Embakasi West,Umoja 1,-1.2778669,36.8881172,22662da169b28e070926cca1772c92f51964cecb,Kcc,-1.2710511999999998,36.88609410000001,shopping_mall,0.79004153324801
 Embakasi East,Mihango,-1.2692818000000001,36.95299050000001,a0ba90e67a753f8e6865367c2e32d44a13f26e83,Kongoni Tours Mpesa and Shop,-1.2711642,36.9461384,shopping_mall,0.7894704715747415
 Starehe,Ziwani,-1.2788772,36.8360883,04ec0b6f2adbc296cb437c2947f09c7edd5c9741,Diamond trust bank,-1.2846383,36.8319333,bank,0.7892673191741169
 Embakasi Central,Kayole North,-1.2659842,36.916945500000004,daa0a1ef014211128da675188972757443093ef3,Rehoboth Shop,-1.2730312,36.9178025,shopping_mall,0.7888654127749207
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,8bbc6b2f74cc40cf010bba754a113c4a8556d068,"Safari Business Arcade, Nairobi",-1.2211345,36.880021600000006,shopping_mall,0.7886929035226038
 Embakasi Central,Komarok,-1.26725495,36.90524096,7f19f8f3902d20b207bca5b218240e1724d83c95,Flames Lounge & Restaurant,-1.2722372,36.9102906,night_club,0.7881987516921153
 Starehe,Landimawe,-1.2694542,36.83557186,e4759d30e768471c879211b872c2e1fab3eb087b,Zmateque Enterprises,-1.2712105,36.8286985,gas_station,0.7881618507626119
 Starehe,Nairobi South,-1.314183,36.823585200000004,29e78d84a9911c4574614727863c263cf1d9ea4d,Standard Chartered Bank ATM,-1.312484,36.816698,bank,0.7880894549864416
 Kibra,Sarangombe,-1.31226715,36.77745932,ef14bfbecc9cd0d78ad9b77eb4f950867a638638,knls Kibera Branch,-1.3192392,36.7787548,library,0.7880240954034771
 Ruaraka,Babadogo,-1.2433103,36.8910881,8ea8c975d6998cb56fae13a7907067b7481c3fee,PesaPoint POS Acacia Jubilee Insurance - Baba Dogo,-1.244398,36.88408,bank,0.7879186944746721
 Kibra,Woodley,-1.3056567,36.77600465,4742be100b2fe8c42c51a346acdf0d54e349b7d8,Ebanangi Enterprises Ltd,-1.3004218,36.78077280000001,gas_station,0.786775812967361
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,58532bc6327356eafc98c3b2c639af0e170d37b5,Green Cottage Academy Primary School,-1.1858956,36.8987149,primary_school,0.7867131645634667
 Mathare,Kiamaiko,-1.25377765,36.87573249,bd18acd6f51149bb296e72d2490999e894ed115f,Family Bank-Kariobangi,-1.2598608,36.8793547,bank,0.7867062129286714
 Makadara,Maringo,-1.2920714,36.86572592,ca8d9e230681330d1dd0c62043afd01c363b4a2a,Morrison Primary School,-1.289923,36.858979,primary_school,0.7866641289127944
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,da242bf0610474f2c743e4f1c71513e7d3ba17a8,7 Knights Restaurant And Lounge,-1.284775,36.824157,night_club,0.7863129062168887
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bcbc974422a17bcd2cabd8e5522f9a3d66afd77c,Jahfulnoize Intl Kenya,-1.2829077,36.8243074,night_club,0.7855636664923366
 Kasarani,Ruai,-1.2677339,36.9911112,0b96e2a9c7cce33b53a6f6a33d60f1e66dd81db1,Jukim Petrol Station,-1.2710375,36.99736119999999,gas_station,0.7854360640611866
 Embakasi South,Imara Daima,-1.3285901000000002,36.8743999,ee0d2f62a76ba91fad4334f14861918598e3462a,Gulf Bank,-1.3299692,36.8674709,bank,0.7848857333444142
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,c874b58c35647e61500291581402fce2881e909d,Opel Oil Petrol Station,-1.3230352,36.801072,gas_station,0.7847078568278965
 Embakasi West,Kariobangi South,-1.3247280000000001,36.887724,c7a58121a53daed94a26b1fba045560c32721cbd,Kim Gases,-1.3224758,36.89441599999999,shopping_mall,0.7844470759540876
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,267d1b002ecd3d456f1a80cf8a7cb8f63f3b3eba,Honorary Consulate of Ghana,-1.2857753,36.8238384,embassy,0.784301489925618
 Starehe,Nairobi South,-1.314183,36.823585200000004,7668d72891f4c9c400c93cc8cb59f030854a981c,Kenya Comercial Bank ATM,-1.312696,36.81668519999999,atm,0.7841698113871186
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,c9ec3246074c4b100199b7b2e1b5e7801a93552b,Samaria Purified Drinking Water,-1.2708425,36.911832,shopping_mall,0.7837129521945148
 Makadara,Harambee,-1.290941,36.89721585,e2f2fc932c8ba8d5ea2e2b5205e18f2177ec0311,Demo Healthcare Limited,-1.2886177,36.9038701,shopping_mall,0.7830523337325059
 Starehe,Nairobi South,-1.314183,36.823585200000004,63627284fc04609f3ac8f092510091ae2db5df45,Cooperative Bank ATM,-1.3125878,36.8167201,atm,0.7830142397546735
 Starehe,Ngara,-1.277803,36.830072200000004,8a658c35e69b9fd2a60060dea76dd4e9ac73e439,Purple Palace,-1.2833108999999998,36.8256792,shopping_mall,0.7828271149245886
 Ruaraka,Mathare North,-1.251788,36.87077217,6865f267db9cf42f317732bec65b779e70cff200,Barclays Bank,-1.2459612,36.86682090000001,bank,0.7822822543302959
 Kibra,Sarangombe,-1.31226715,36.77745932,d82c4d2ac32368818da7ecc9d5d03157c8b5f20c,Hoywick Academy Primary School,-1.3189349,36.7797107,primary_school,0.7820313309605628
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,b789edbbea002cdf64facc59734ef92c76cc4851,Uk Visa Application Centre (Vfs Global),-1.261347,36.803805,embassy,0.7816884041667916
 Ruaraka,Mathare North,-1.251788,36.87077217,c2972324100855fbcbb8b22556ebf800308cc67e,PesaPoint ATM BBK Ruaraka,-1.245919,36.866903,atm,0.7811117439815457
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,1035de91630f25e8cd7c54391642202ee72bc103,Ecobank-Westlands,-1.259389,36.804637,bank,0.7808250565194021
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,3e8903a999827e31348a677063e73db19813e5bb,Astrol Petrol Station,-1.2891315,36.7913424,gas_station,0.7805798480304152
 Kibra,Woodley,-1.3056567,36.77600465,0a5446bb3a475dc35abaf42cf5dd6e40c91a2ef6,Total-adams arcade,-1.3005209999999998,36.780798,gas_station,0.7805677953783267
 Lang'ata,Karen,-1.3283746,36.7049676,84bcd409f4135f1e3440eaf43a7b2c376d1870b4,St. Mary Primary School,-1.3247258999999998,36.7109705,primary_school,0.7804789672659801
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,d489a72dfebb77dd047adf9b4585565b46caef18,PesaPoint ATM Spring Valley,-1.254068,36.792193,atm,0.7799094610379057
 Embakasi West,Umoja 1,-1.2778669,36.8881172,760baf9329afdd0c259178da9c5befdb4bfe46b8,Berut,-1.2848394,36.8873195,gas_station,0.7798716075217188
 Dagoretti South,Uthiru,-1.2631329,36.7188955,827515a05b8d6213128394a92b41f55571cd3b46,ILRI Library,-1.2692301,36.72236770000001,library,0.7796686669404462
 Starehe,Nairobi South,-1.314183,36.823585200000004,d978f5296cee97cd32ec6f56be2b3e4f04731140,National Bank ATM-T-MALL,-1.3124559999999998,36.816789,atm,0.7790385641989681
 Mathare,Hospital,-1.2616553999999998,36.84871953,d2870f6f1cf880ab00beb811b6c19a319161105c,PesaPoint POS Mt. Moriah - Mobile Expert,-1.268023,36.851652,bank,0.7789983003622546
 Kibra,Woodley,-1.3056567,36.77600465,99ebe963d6d788e9f8c428109af2ee696f819a0d,Adams Arcade Total,-1.3005695,36.78082670000001,gas_station,0.7788256865485154
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,eecf69633c2afbafc74c39e244e0139f2a6ea2a7,Embassy of Cuba,-1.2858385,36.8237597,embassy,0.7787052062211991
 Embakasi North,Dandora Area 2,-1.2484935,36.89734979999999,a965283e917e97f1ef0d819bcde830f78c83aa3e,Postbank Dandora Branch,-1.2482209999999998,36.904351,bank,0.778413710934128
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,0963945b215f28c32bc594ef404a77cd350cb87d,Club Note Book,-1.2843198,36.824161200000006,night_club,0.777467831639412
 Kibra,Woodley,-1.3056567,36.77600465,eb1e19b5d3cb51c8951710a82dfc9f62e0f10e90,Tuskys Chap Chap,-1.3003958,36.7806169,shopping_mall,0.7773908072123242
 Ruaraka,Korogocho,-1.2514893,36.8903648,31b5eaf639d2bbe6c53f09fa11c11f3cdb83af60,Post Bank,-1.2579511,36.893044,bank,0.7773162372094687
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b96c311548761bfb10ecef5744990e46b8f111c6,PesaPoint ATM CFC - International Life House,-1.285925,36.823709,atm,0.7770941073963509
 Starehe,Nairobi South,-1.314183,36.823585200000004,b7baed95e1232473558a93091a6c1830ad99238e,PesaPoint ATM Madaraka,-1.312515,36.816794,atm,0.7769099352094665
 Starehe,Landimawe,-1.2694542,36.83557186,1374d621eaf8e0262a59eacf65cc15ff5b7fda2e,Paward apartments,-1.2700353000000002,36.8286033,gym,0.7768802731593358
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,04c6de00a29799d7812ffd5214474424a8743f97,Great Learners Education Center Primary School,-1.2693723,36.92306000000001,primary_school,0.7766686183032709
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,18027d6088e8d7e032c71852c10060b59712e80c,Auto Spa Business Centre,-1.2943853,36.7538759,shopping_mall,0.7766547616323815
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,9e5c962fc55ea0f46083b85bd33c249706ffbaa0,Venezuela Embassy,-1.2858009,36.8237543,embassy,0.7766147757120619
 Makadara,Maringo,-1.2920714,36.86572592,5f76685aa29b640a403d68be2ab2986f56115f0b,Co-op Bank ATM - Moi Referral Branch,-1.2859728,36.8623221,atm,0.7760722808269469
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,018294fb886e27fbe1943bf9577e7af08e467ddd,Nepal Consulate Kenya,-1.286392,36.823474,embassy,0.7749621633601453
 Kasarani,Clay City,-1.2208721000000002,36.9012224,7e7c7bb505501bfe3198279b8f6e525cf1af3bdd,Kasarani GoodLife Fitness Center & Gym,-1.22,36.894302,gym,0.7749394741592349
 Starehe,Ngara,-1.277803,36.830072200000004,4365429c5fc2981fa73bd37f220b43c0d156a193,Monte Carlo Club,-1.2822033000000002,36.8246612,night_club,0.7749090555276863
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,33b268e986b52380801ed3a32d68b52b445db40f,TYRA BEAUTY PARLOUR,-1.2856955,36.823778,gym,0.774887848204697
 Starehe,Nairobi South,-1.314183,36.823585200000004,bee4557975def62af3be6d0906ecf15b47c17ce7,Samto Fitness Centre,-1.3145276,36.81662,gym,0.7747519454622054
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ddb0c8c586fc70abdcc034abf50e22729bf01fbb,Gadzone Limited,-1.2849868999999998,36.8239939,shopping_mall,0.7741480952671143
 Makadara,Makongeni,-1.2873101,36.87210716,c9c17e8ef36a97ae52fecbb4368fd0bd331e9577,"Buruburu Baptist Church & School- Best private primary schools, Christian School Nairobi, Special school, daycare, in Eastlands Nairobi, Primary School, Nairobi Kenya",-1.2914878,36.87768320000001,primary_school,0.7741334297383806
 Starehe,Ngara,-1.277803,36.830072200000004,ba36f5a38327162eeaffdf9ceba8167490bc78bc,Lush Bag International,-1.2829233999999998,36.8253498,shopping_mall,0.7739640648558369
 Mathare,Kiamaiko,-1.25377765,36.87573249,921b255ac16ab7fa3b910a1726abc980f4f0d619,Olympia Gym,-1.2565286,36.8821262,gym,0.7733193263635988
 Kasarani,Njiru,-1.2539022,36.9343299,1a0cb7c2f8724910c0efce306206d3f6100b2f42,119 General Shop,-1.258405,36.9290235,shopping_mall,0.7732547938549869
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,0e3910816c986505585959a09032dfcecedb2451,Sunton Gas,-1.2282014,36.9218757,gas_station,0.773064115011152
 Embakasi East,Upper Savanna,-1.3247280000000001,36.887724,60d4ffcc57cb5b395e33ea64f164a0aadab64e2e,"NIC Bank, Even Business Park, North Airport Rd",-1.3282664,36.89371060000001,bank,0.7726228547825017
 Roysambu,Githurai,-1.2062932,36.9206391,1153586377b069dfd0a945b66134c8e8c098d089,Frontline Kerosene Point,-1.2011386,36.9159729,gas_station,0.7725690490964067
 Kibra,Sarangombe,-1.31226715,36.77745932,acedfe797993f0645058ba3bd8c42348e7d2538c,SUBA CORNER SHOP & MPESA,-1.3159401000000002,36.7833636,shopping_mall,0.7725613330125595
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,cac805d5d1fc237c5b6a45668f99ec22b1dcc4c9,Club Santana,-1.3228865,36.8007848,night_club,0.771963238225977
 Embakasi Central,Kayole Central,-1.2659842,36.916945500000004,cd6fc1db8c67df5691f6e2fab90554b970a78b25,Maasai Shop,-1.2714021999999998,36.912598,shopping_mall,0.7718694273639479
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,a4ac8ef916b0ab85c2b6bd2532bb183cd2dcf16b,Penuel primary school,-1.2699433999999998,36.8511969,primary_school,0.7711452750984003
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,b7d900a024c743f2a2a452d2cff7b52798bca448,Fidelity Bank-Kilimani,-1.288492,36.79138100000001,bank,0.7708378080724866
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,a4fbc27b098175be31c04f379866db3075124888,PesaPoint ATM CFC - Corner House,-1.285051,36.82394,atm,0.770166598814853
 Kasarani,Njiru,-1.2539022,36.9343299,00cfddc30d9654125898fbd6f66c5d9741bd862f,SUNDA BANK AGENT,-1.2521865,36.92761410000001,bank,0.7700900443414967
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,1a5d29f229e0b086ebbc6eef3c4929728f2b543d,Wamwe General Store,-1.228377,36.9217872,gas_station,0.7698780413128543
 Embakasi Central,Spring Valley,-1.2477029,36.78923560000001,5b84fc4d14e48acae438cfcc6e30ca0f9f8ad0d7,Total,-1.254015,36.792091,gas_station,0.7698334512182331
 Ruaraka,Mathare North,-1.251788,36.87077217,d883028a8aede8faf21b867da6907f22a06d2944,Honorary Consulate Of Lebanon,-1.245525,36.86782,embassy,0.7693866472183841
 Lang'ata,Karen,-1.3283746,36.7049676,89c1851420f5495b5f48ef76cb63727e89c76d9a,Equity ATM,-1.3222868,36.70826199999999,atm,0.7691638070676957
 Kibra,Sarangombe,-1.31226715,36.77745932,28ee8fe2bc297a5a64720f9a90d9ced95004d0cf,Hope Academy,-1.3187043,36.779995,primary_school,0.7687993585189148
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,733ac6a96410219bd8aeddbb0b697b37d6df26b4,Nairobi Apple Bottoms,-1.2807776000000002,36.82370209999999,night_club,0.7683210809956931
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,fa86a7f11c7984f42f0cd07a4285cd7b8bec7cb6,Sky Bar Westlands- ibis Styles Hotel Rooftop,-1.26551,36.7985412,night_club,0.7681864512368106
 Dagoretti North,Gatina,-1.1655719999999998,36.85526373,fd97c5f6fb8d1cb46f6b2cf3e9d08af6f23d0dda,Chief Wandie Primary School,-1.1632827,36.8487426,primary_school,0.7678775036489267
 Westlands,Kangemi,-1.2654258999999999,36.7525183,705c2e6626bbf3bc93de462ca142409feb29e3d8,NYAKUNDI SHOP,-1.264463,36.7456741,shopping_mall,0.7678690808129333
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,3f03340508c54093d3aeee0991f70cc35100990e,Uganda Embassy Nairobi,-1.2696357,36.7933223,embassy,0.7678358460881681
 Makadara,Makongeni,-1.2873101,36.87210716,cb4c57e21290e2d79bac43c9e5c9fc3f42315c57,Buruburu Church Of GOD SCHOOL,-1.288977,36.8788131,primary_school,0.7676924712147449
 Starehe,Ngara,-1.277803,36.830072200000004,18ff913481023e69d66731bddd12c6e2186057a0,Hotel Central Park And Conferencing Facilities,-1.284566,36.82866299999999,night_club,0.7676728490105371
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,31ba4e21799710bae3db91cce0d649f806758fd9,Greenspan Mall. Cooperative ATM,-1.2885215,36.9012097,atm,0.767490505869253
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,d845700a7f831cd1681413904f62249e51e16cf4,The World's Loudest Library,-1.2626153999999998,36.80373689999999,library,0.7672809633147961
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,20b86c6b939069a45a9aee17ad7cca7d2e2f4fa3,Gallileo Lounge,-1.2678056999999998,36.8056113,night_club,0.7672423624734332
 Starehe,Nairobi South,-1.314183,36.823585200000004,3216d65a48eb910fc73224c338ccf703dd8b7630,Infinity Fitness,-1.3123022,36.8169444,gym,0.7667992729548659
 Starehe,Ngara,-1.277803,36.830072200000004,9729ce6c49f0d010fa904157e28fe57f6cf34015,Orthodynamic Physical Therapy Services,-1.284053,36.8271489,gym,0.7667142605993595
 Mathare,Huruma,-1.25764595,36.87259835,6805e86bd7d5546a3f2f9380933bd7f143f374eb,Emirates Pool Tables,-1.2607367,36.8787683,shopping_mall,0.7667039729974003
 Embakasi Central,Kayole Central,-1.2659842,36.916945500000004,f44c4ab596b014bd90a39c672dd6ae56564ce98b,Horizon Premier School,-1.2628161,36.92306729999999,primary_school,0.765837043245256
 Embakasi North,Dandora Area 2,-1.2484935,36.89734979999999,17605d20041dbb2e2b3474ddd1cee263d60f0c0b,Blessed Kerosene Pump,-1.2550322,36.89952419999999,gas_station,0.7657186127543906
 Starehe,Ngara,-1.277803,36.830072200000004,79eff8e53378856ba1ed4472e18c1f9c025b3d70,Ivent Concepts Limited,-1.2837571,36.8266051,shopping_mall,0.765603511858108
 Westlands,Kangemi,-1.2654258999999999,36.7525183,bf91f8af6cbcbc5feb0dacbbb77184053fedf50b,Nucleur Service Station,-1.2638722,36.7592305,gas_station,0.7654388370560467
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,5a4ce4fbde28523660e074cdd39ca2bca8f6e2e0,National Bank,-1.2885248,36.90112450000001,atm,0.7653367564562379
 Mathare,Huruma,-1.25764595,36.87259835,0a6d5496b917b3c4f2cbc298618b719ee3a22ceb,Emirates Entertainment,-1.2607267,36.8787583,shopping_mall,0.7652130553632683
 Roysambu,Githurai,-1.2062932,36.9206391,8607bdd0f9cc9b2bed6dba34136266384a178ec0,Mwiki Primary School,-1.2128093999999998,36.9184208,primary_school,0.7649051182359333
 Kasarani,Clay City,-1.2208721000000002,36.9012224,0289d8bc3227d5ab670abfa8aa481fe749e89eb5,Steve general,-1.2177542,36.8950869,shopping_mall,0.7646555698494367
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bdbeb301352da8c788e33f215b1811775f073cb3,Sixtyfour Restaurant & Lounge,-1.2848333,36.82394219999999,night_club,0.7644866983986928
 Westlands,Mountain View,-1.27113135,36.74300262,7c0354ece1f1eab74aa4a93f7a33744c804efe4f,NYAKUNDI SHOP,-1.2646963,36.745434,shopping_mall,0.7644130305105515
 Kibra,Makina,-1.30854575,36.78652379,dc5c862a7f0ca2dd60787e389244b63464b1ec53,Baraka Za Ibrahim Chldren Center Primary School,-1.3151781,36.7846996,primary_school,0.7643759446786915
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,2eb377c1d74669db5b7f4478b746bf11d45f6dc0,Elgeyo Court,-1.2911222,36.7787099,gym,0.7643567393806329
 Dagoretti South,Waithaka,-1.2833,36.7166,2e5dd3605579fdbdd96a71b64f7204dc86cea820,Tiny Steps Primary School,-1.2795259,36.7108637,primary_school,0.7629086044298249
 Mathare,Kiamaiko,-1.25377765,36.87573249,f0b1ced4cc41d9a213617f74affc1be6be2e31df,Swani Merchants Limited,-1.2596197,36.87933290000001,gas_station,0.7625342221479904
 Makadara,Makongeni,-1.2873101,36.87210716,f753a87fe1f8ec6099a54b67833d6812dfd44dfd,Co-op Kwa Jirani Irene Njeri Kaunda T/ A Joycool Cosmetics Mwea,-1.283748,36.87797,atm,0.762193119915128
 Embakasi Central,Komarok,-1.26725495,36.90524096,8775a80c5f316d9074be2c7e9b26cecb0ddc79f9,Gold Rock Gym and Fitness Centre,-1.271717,36.91045099999999,gym,0.7621682884318186
 Embakasi East,Utawala,-1.285877,36.98408679999999,a37b100815529beb2d5be78c7ec028bff5157100,Peka Filling Station,-1.2830951000000002,36.99035730000001,gas_station,0.7621463857285388
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,e585e4c0ae7ae4c40812e2869f168f6190410c8b,Mama Ngina Kilmani Carwash,-1.2887551000000002,36.7912519,gas_station,0.7617190586259514
 Kibra,Sarangombe,-1.31226715,36.77745932,13bf329f6fec4c83708e8663263e3706d7d4f64e,Anajali primary school,-1.3189284,36.77907329999999,primary_school,0.7616393178410844
 Roysambu,Githurai,-1.2062932,36.9206391,9177f019a7db327076982743e1b182830d6bb0d7,Postbank Githurai Branch,-1.206415,36.913793,bank,0.7607254366634901
 Roysambu,Githurai,-1.2062932,36.9206391,6ef42c68d29771d6d60f98c0bccff7d496f228bf,Family Bank,-1.2064151,36.913794,bank,0.7606145515821049
 Makadara,Viwandani,-1.3112438,36.87347165,87d032dfbd4513f6c3e8e2ede0bf90e1ec78bef1,TECHNOWWOD,-1.3050944,36.87046760000001,shopping_mall,0.7604947897197807
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,65d76cb794c0d9ba4de425610fa9fe506b79f602,Safaricom Limited,-1.2812666,36.8237912,shopping_mall,0.7600467166621548
 Ruaraka,Babadogo,-1.2433103,36.8910881,9994e76318c0170941ab51cc393f5a1a1d8be8af,Jehova Jireh Primary School,-1.2397288999999998,36.8852609,primary_school,0.7599425969752185
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,bd752a76b88abf1753280ddff32fa7e4885475f7,Little Flowers Academy,-1.2691218,36.923023,primary_school,0.7599078272821093
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,52a3630f7e253437c181e7239de0eb48bdeb8458,Yoga Heart kenya,-1.2611431,36.80407160000001,gym,0.7590476039585106
 Starehe,Ziwani,-1.2788772,36.8360883,e02c84edd062a6ae44e0ab6799f8e8b28052135b,Islamia Primary School,-1.2851357,36.8333521,primary_school,0.7590086454542149
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,5fb9ebfa3057a9c9e78fb10bbc5eaceea3448781,Embassy Of Colombia,-1.285706,36.823621,embassy,0.7589931442093117
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,6f3e3da17adbc410d8e02e669301056a53d77fe4,Stevelee Academy,-1.315071,36.89131160000001,primary_school,0.7588953679126191
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,3504f1d1a19c0d3bd6ca87e8d4412763887095c1,Outdoor Junkies,-1.2641892,36.80389279999999,gym,0.7587747061277182
 Starehe,Ngara,-1.277803,36.830072200000004,f2c17c6109416244bbe7425bbaedfb799a6d8109,Comfort 5 Hotel and Accomodation,-1.2839786,36.8271599,night_club,0.7587110434487674
 Kibra,Lindi,-1.31516185,36.79284123,36253951e9e89d47dcab653bd7f74ec775348774,Sadili Oval,-1.320829,36.789035,gym,0.758556590673629
